Iowa,IA,Abingdon,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Gilbertville,,,,,,,,50634,42.4161,-92.2149,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gillett Grove,,,,,,,,51341,43.0157,-95.0431,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gilman,,,,,,,,50106,41.87888,-92.7894,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gilmore City,,,,,,,,50541,42.72064,-94.3937,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gladbrook,,,,,,,,50635,42.18776,-92.7152,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gladwin,,,,,,,,,41.35975,-91.451,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Glasgow,,,,,,,,,40.94086,-91.7804,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Glenwood,,,,,,,,51534,41.03181,-95.7156,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Glidden,,,,,,,,51443,42.05554,-94.7289,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Goldfield,,,,,,,,50542,42.78553,-93.9122,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Goodell,,,,,,,,50439,42.92358,-93.6116,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Goose Lake,,,,,,,,52750,41.94243,-90.3786,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gowrie,,,,,,,,50543,42.27775,-94.2919,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Graettinger,,,,,,,,51342,43.19802,-94.7369,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Graf,,,,,,,,,42.49306,-90.8712,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grafton,,,,,,,,50440,43.32969,-93.0708,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grand Junction,,,,,,,,50107,42.03575,-94.2423,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grand Mound,,,,,,,,52751,41.85014,-90.6695,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grand River,,,,,,,,50108,40.8194,-93.963,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grandview,,,,,,,,52752,41.27586,-91.1885,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Granger,,,,,,,,50109,41.7611,-93.8244,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grant,,,,,,,,50847,41.14268,-94.9842,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Granville,,,,,,,,51022,42.98554,-95.8736,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gravity,,,,,,,,50848,40.77297,-94.7372,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gray,,,,,,,,50110,41.84011,-94.9812,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Greeley,,,,,,,,52050,42.55414,-91.3328,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Green Island,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Greene,,,,,,,,50636,42.82624,-92.8491,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Greenfield,,,,,,,,50849,41.29998,-94.4564,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Greenville,,,,,,,,51343,43.01664,-95.1461,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grimes,,,,,,,,50111,41.68749,-93.7925,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grinnell,,,,,,,,50112,41.68532,-92.6303,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Griswold,,,,,,,,51535,41.23624,-95.0412,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Grundy Center,,,,,,,,50638,42.36912,-92.8079,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gruver,,,,,,,,,43.39359,-94.7049,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Guernsey,,,,,,,,52221,41.63777,-92.3479,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Gunder,,,,,,,,,42.97165,-91.5132,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Guthrie Center,,,,,,,,50115,41.68352,-94.5597,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Guttenberg,,,,,,,,52052,42.78999,-91.1029,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Halbur,,,,,,,,51444,42.00693,-94.97,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hale,,,,,,,,,42.01251,-91.0593,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hamburg,,,,,,,,51640,40.59389,-95.6608,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hamilton,,,,,,,,50116,41.18995,-92.959,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hampton,,,,,,,,50441,42.73145,-93.2307,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hancock,,,,,,,,51536,41.38994,-95.3729,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hanlontown,,,,,,,,50444,43.32067,-93.3789,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hanover,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Hansell,,,,,,,,,42.75775,-93.1041,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harcourt,,,,,,,,50544,42.26024,-94.1646,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hardin,,,,,,,,,42.84748,-92.4755,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hardy,,,,,,,,50545,42.79753,-94.0799,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harlan,,,,,,,,51537###51593,41.66757,-95.2909,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harper,,,,,,,,52231,41.35776,-92.0634,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harpers Ferry,,,,,,,,52146,43.20331,-91.1521,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harris,,,,,,,,51345,43.39943,-95.4375,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hartford,,,,,,,,50118,41.43909,-93.3696,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hartley,,,,,,,,,43.15471,-95.506,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hartwick,,,,,,,,52232,41.81089,-92.3426,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Harvey,,,,,,,,50119,41.29989,-92.9281,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Haskins,,,,,,,,,41.32808,-91.5368,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hastings,,,,,,,,51540,41.01316,-95.5008,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Havelock,,,,,,,,50546,42.84245,-94.7219,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Haverhill,,,,,,,,50120,41.93825,-92.9681,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hawarden,,,,,,,,51023,42.99638,-96.4892,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hawkeye,,,,,,,,52147,42.93839,-91.9292,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hayesville,,,,,,,,52562,41.33627,-92.1784,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hazleton,,,,,,,,50641,42.57426,-91.9241,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hedrick,,,,,,,,52563,41.21121,-92.2979,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Henderson,,,,,,,,51541,41.12933,-95.4534,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hepburn,,,,,,,,,40.84916,-95.0172,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hesper,,,,,,,,,43.48636,-91.7685,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hiawatha,,,,,,,,52233,42.04786,-91.6856,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,High Amana,,,,,,,,,41.81224,-91.9139,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Highland,,,,,,,,,43.46377,-91.6899,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Highlandville,,,,,,,,52149,43.46377,-91.6899,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hills,,,,,,,,52235,41.5557,-91.5308,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hillsboro,,,,,,,,52630,40.8367,-91.7157,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hinton,,,,,,,,51024,42.62513,-96.2995,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Holbrook,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Holland,,,,,,,,50642,42.44797,-92.8179,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Holstein,,,,,,,,51025,42.44309,-95.5306,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Holy Cross,,,,,,,,52053,42.53981,-90.9091,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Homestead,,,,,,,,52236,41.73081,-91.8811,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hopkinton,,,,,,,,52237,42.36667,-91.2763,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hornick,,,,,,,,51026,42.30078,-96.0921,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hospers,,,,,,,,51238,43.07719,-95.9388,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Houghton,,,,,,,,52631,40.76998,-91.6138,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hubbard,,,,,,,,50122,42.30334,-93.3296,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hudson,,,,,,,,50643,42.40665,-92.4555,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hull,,,,,,,,51239,43.19289,-96.1809,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Humboldt,,,,,,,,50548,42.77583,-94.2078,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Humeston,,,,,,,,50123,40.80286,-93.5184,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Hurstville,,,,,,,,,42.09752,-90.6832,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Huxley,,,,,,,,50124,41.90609,-93.6163,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ida Grove,,,,,,,,51445,42.32678,-95.478,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Imogene,,,,,,,,51645,40.85821,-95.4324,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Independence,,,,,,,,50644,42.50606,-91.8121,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Independence Airport,,,,,,,,,42.50606,-91.8121,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Indian Lake Park,,,,,,,,,43.39967,-95.2842,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Indianola,,,,,,,,50125,41.31431,-93.588,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Inwood,,,,,,,,51240,43.3072,-96.432,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ionia,,,,,,,,50645,43.05282,-92.4457,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Iowa City,,,,,,,,52240###52242###52244###52243###52245###52246,41.63421,-91.4991,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Iowa City Municipal Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Iowa Falls,,,,,,,,50126,42.43026,-93.2534,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ireton,,,,,,,,51027,43.03968,-96.3032,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ironhills,,,,,,,,,42.14168,-90.7699,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Irving,,,,,,,,,41.94833,-92.2952,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Irwin,,,,,,,,51446,41.79165,-95.2058,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jackson Junction,,,,,,,,,43.11497,-92.0324,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jamaica,,,,,,,,50128,41.82085,-94.3191,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Janesville,,,,,,,,50647,42.64609,-92.463,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jefferson,,,,,,,,50129,42.00732,-94.3726,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jesup,,,,,,,,50648,42.47443,-92.0618,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jesup Golf Course,,,,,,,,,42.47443,-92.0618,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jewell,,,,,,,,50130,42.33947,-93.7215,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Johnston,,,,,,,,50131,41.71444,-93.7326,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Joice,,,,,,,,50446,43.35357,-93.3832,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Jolley,,,,,,,,50551,42.48706,-94.757,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kalona,,,,,,,,52247,41.46098,-91.6989,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kamrar,,,,,,,,50132,42.39067,-93.684,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kanawha,,,,,,,,50447,42.9333,-93.7924,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kellerton,,,,,,,,50133,40.70992,-94.0493,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kelley,,,,,,,,50134,41.93228,-93.6542,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kellogg,,,,,,,,50135,41.71805,-92.9074,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kendallville,,,,,,,,,43.43941,-92.0363,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kensett,,,,,,,,50448,43.35981,-93.2403,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kent,,,,,,,,,40.95249,-94.4544,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kent County Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Keokuk,,,,,,,,52632,40.3906,-91.3813,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keokuk Airport,,,,,,,,,40.3906,-91.3813,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keomah Village,,,,,,,,,41.28834,-92.5366,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keosauqua,,,,,,,,52565,40.70416,-91.8531,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keosauqua Airport,,,,,,,,,40.70416,-91.8531,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keota,,,,,,,,52248,41.3639,-91.9538,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keswick,,,,,,,,50136,41.45562,-92.2889,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Key West,,,,,,,,,42.54541,-90.6963,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Keystone,,,,,,,,52249,41.99833,-92.1974,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kilbourn,,,,,,,,,40.80614,-91.9699,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kimballton,,,,,,,,51543,41.65783,-95.0445,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kingsley,,,,,,,,51028,42.61926,-96.0775,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kingston,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Kinross,,,,,,,,,41.46084,-91.9868,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kirkman,,,,,,,,51447,41.71854,-95.1898,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kirkville,,,,,,,,52566,41.1438,-92.5006,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kiron,,,,,,,,51448,42.19554,-95.3278,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Klemme,,,,,,,,50449,42.99173,-93.567,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Knierim,,,,,,,,50552,42.42361,-94.4586,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Knoxville,,,,,,,,50138,41.29589,-93.1042,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Kossuth,,,,,,,,,41.01059,-91.1346,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Koszta,,,,,,,,,41.82722,-92.2055,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,La Motte,,,,,,,,52054,42.29585,-90.621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,La Porte City,,,,,,,,50651,42.36956,-92.2061,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lacey Keosauqua State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lacona,,,,,,,,50139,41.21874,-93.4147,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ladora,,,,,,,,52251,41.71038,-92.1894,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lafayette,,,,,,,,,42.14694,-91.6802,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lake City,,,,,,,,51449,42.29709,-94.7211,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lake Cornelia,,,,,,,,,42.78997,-93.6833,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lake Darling State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lake Iowa,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lake Macbride State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lake Mills,,,,,,,,50450,43.40899,-93.5672,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lake Park,,,,,,,,51347,43.39967,-95.2842,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lake Red Rock,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lake Sugema Campground,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lake View,,,,,,,,51450,42.31235,-95.0285,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lakeside,,,,,,,,,42.62137,-95.1733,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lakota,,,,,,,,50451,43.36604,-94.1031,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lambs Grove,,,,,,,,,42.49306,-90.8712,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lamoni,,,,,,,,50140,40.61877,-93.9272,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lamont,,,,,,,,50650,42.58566,-91.7165,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lancaster,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lanesboro,,,,,,,,51451,42.18448,-94.6917,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Langworthy,,,,,,,,52252,42.19198,-91.2258,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lansing,,,,,,,,52151,43.34657,-91.2771,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Larchwood,,,,,,,,51241,43.42338,-96.4578,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Larrabee,,,,,,,,51029,42.86081,-95.5453,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Latimer,,,,,,,,50452,42.78263,-93.3897,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lattnerville,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Laurel,,,,,,,,50141,41.88416,-92.9221,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Laurens,,,,,,,,50554,42.82125,-94.8359,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lawler,,,,,,,,52154,43.11083,-92.1693,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lawton,,,,,,,,51030,42.4786,-96.1839,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Le Claire,,,,,,,,52753,41.60003,-90.3432,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Le Grand,,,,,,,,50142,42.00027,-92.7766,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Le Mars,,,,,,,,51031,42.79416,-96.1656,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Le Roy,,,,,,,,,40.83383,-93.5138,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lebanon,,,,,,,,,40.74208,-91.9345,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ledyard,,,,,,,,50556,43.44308,-94.1873,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lehigh,,,,,,,,50557,42.39045,-94.0481,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Leighton,,,,,,,,50143,41.33814,-92.7944,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Leland,,,,,,,,50453,43.34255,-93.6895,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lenox,,,,,,,,50851,40.84484,-94.5852,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Leon,,,,,,,,50144,40.7407,-93.7489,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lester,,,,,,,,51242,43.44433,-96.3361,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Letts,,,,,,,,52754,41.30428,-91.2495,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lewis,,,,,,,,51544,41.30582,-95.0833,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Libertyville,,,,,,,,52567,40.95147,-92.0825,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lidderdale,,,,,,,,51452,42.1254,-94.7754,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lime Creek County,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lime Springs,,,,,,,,52155,43.41058,-92.2762,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Linby,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lincoln,,,,,,,,50652,42.26429,-92.693,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Linden,,,,,,,,50146,41.64443,-94.2691,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lineville,,,,,,,,50147,40.58605,-93.5233,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Linn Grove,,,,,,,,51033,42.86589,-95.2746,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lisbon,,,,,,,,52253,41.91458,-91.3854,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Liscomb,,,,,,,,50148,42.17522,-92.9699,America/Chicago,CST,-6,,,,,,,,,,,
