Iowa,IA,Abingdon,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Little Cedar,,,,,,,,50454,43.38561,-92.7381,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Little Rock,,,,,,,,51243,43.44414,-95.8834,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Little Sioux,,,,,,,,51545,43.03386,-92.4952,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Little Turkey,,,,,,,,,43.1297,-92.101,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Littleport,,,,,,,,,42.86274,-91.2525,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Littleton,,,,,,,,,42.45321,-92.0932,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Livermore,,,,,,,,50558,42.84153,-94.1636,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lockridge,,,,,,,,52635,40.98869,-91.7852,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Locust,,,,,,,,,43.42164,-91.7224,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Logan,,,,,,,,51546,41.65786,-95.786,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lohrville,,,,,,,,51453,42.28173,-94.5423,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lone Rock,,,,,,,,50559,43.21996,-94.31,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lone Tree,,,,,,,,52755,41.51094,-91.4406,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Long Grove,,,,,,,,52756,41.72624,-90.5402,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lorimor,,,,,,,,50149,41.10811,-94.1023,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lost Nation,,,,,,,,52254,41.96391,-90.8176,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lourdes,,,,,,,,,43.26219,-92.2988,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lovilia,,,,,,,,50150,41.13584,-92.9041,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Low Moor,,,,,,,,52757,41.80225,-90.3557,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lowden,,,,,,,,52255,41.85654,-90.9665,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lowell,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Lu Verne,,,,,,,,50560,42.97617,-94.1245,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Luana,,,,,,,,52156,43.0207,-91.4767,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lucas,,,,,,,,50151,41.00493,-93.4921,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ludlow,,,,,,,,,43.22637,-91.5668,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Luther,,,,,,,,50152,41.93868,-93.8371,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Luxemburg,,,,,,,,52056,42.57828,-91.0621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Luzerne,,,,,,,,52257,41.90555,-92.1799,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lynnville,,,,,,,,50153,41.5775,-92.7835,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lyons,,,,,,,,,41.86725,-90.1862,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Lytton,,,,,,,,50561,42.42131,-94.8213,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Macedonia,,,,,,,,51549,41.19277,-95.4256,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Macksburg,,,,,,,,50155,41.21037,-94.1825,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Madrid,,,,,,,,50156,41.92886,-93.7971,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Magnolia,,,,,,,,51550,41.69582,-95.8767,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maharishi Vedic City,,,,,,,,,41.05252,-91.9949,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Malcom,,,,,,,,50157,41.73204,-92.5128,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mallard,,,,,,,,50562,42.97376,-94.6444,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Malone,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Maloy,,,,,,,,,40.67444,-94.4122,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Malvern,,,,,,,,51551,41.00682,-95.5948,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manchester,,,,,,,,52057,42.49236,-91.3966,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manchester Airport,,,,,,,,,42.49236,-91.3966,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manilla,,,,,,,,51454,41.96825,-95.2228,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manly,,,,,,,,50456,43.28718,-93.2022,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manning,,,,,,,,51455,41.90915,-95.065,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Manson,,,,,,,,50563,42.50089,-94.577,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maple Leaf,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Mapleton,,,,,,,,51034,42.16582,-95.7931,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maquoketa,,,,,,,,52060,42.19807,-90.6058,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maquoketa Caves State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Maquoketa Municipal Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Marathon,,,,,,,,50565,42.85825,-94.9984,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marble Rock,,,,,,,,50653,42.96525,-92.8641,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marcus,,,,,,,,51035,42.76416,-95.7864,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marengo,,,,,,,,52301,41.76821,-92.0949,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marion,,,,,,,,52302,42.05694,-91.574,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marion Airport,,,,,,,,,42.05694,-91.574,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marne,,,,,,,,51552,41.44715,-95.1041,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marquette,,,,,,,,52158,43.03601,-91.1931,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marsh,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Marshalltown,,,,,,,,50158,42.0361,-92.9989,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Martelle,,,,,,,,52305,42.01831,-91.3217,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Martensdale,,,,,,,,50160,41.37305,-93.7358,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Martinsburg,,,,,,,,52568,41.19481,-92.2715,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Marysville,,,,,,,,,41.18056,-92.9491,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mason City,,,,,,,,50401###50402,43.11648,-93.2706,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Masonville,,,,,,,,50654,42.48054,-91.5918,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Massena,,,,,,,,50853,41.22949,-94.7844,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Massey,,,,,,,,,42.54541,-90.6963,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Matlock,,,,,,,,51244,43.24387,-95.9353,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maud,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Maurice,,,,,,,,51036,42.96721,-96.185,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maxwell,,,,,,,,50161,41.921,-93.3959,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maynard,,,,,,,,50655,42.77387,-91.8824,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Maysville,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Mccallsburg,,,,,,,,,42.15803,-93.3956,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mccausland,,,,,,,,,41.74614,-90.4432,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mcclelland,,,,,,,,,41.33055,-95.6836,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mcgregor,,,,,,,,,43.02276,-91.1724,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mcintire,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Mechanicsville,,,,,,,,52306,41.86698,-91.2694,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mederville,,,,,,,,,42.76304,-91.4229,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mediapolis,,,,,,,,52637,41.01282,-91.128,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Melbourne,,,,,,,,50162,41.94138,-93.1033,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Melcher-Dallas,,,,,,,,,41.225,-93.2413,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Melrose,,,,,,,,52569,41.03227,-93.0354,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Melvin,,,,,,,,51350,43.31595,-95.6146,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Menlo,,,,,,,,50164,41.553,-94.3952,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Meriden,,,,,,,,51037,42.82258,-95.6425,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Merrill,,,,,,,,51038,42.71999,-96.2489,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Merrimac,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Meservey,,,,,,,,50457,42.91274,-93.4783,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Meyer,,,,,,,,,43.45775,-92.6927,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Middle Amana,,,,,,,,52307,41.79544,-91.9018,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Middletown,,,,,,,,52638,40.84817,-91.2699,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Midway,,,,,,,,,43.00525,-92.6055,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Midway Beach,,,,,,,,,41.4592,-90.8285,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Miles,,,,,,,,52064,42.12088,-90.33,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Milford,,,,,,,,51351,43.36768,-95.2083,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Millersburg,,,,,,,,52308,41.57334,-92.1599,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Millerton,,,,,,,,50165,40.85,-93.3072,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Millville,,,,,,,,,42.69999,-91.0743,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Milo,,,,,,,,50166,41.28312,-93.4288,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Milton,,,,,,,,52570,40.67178,-92.1621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Minburn,,,,,,,,50167,41.73225,-94.0476,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Minden,,,,,,,,51553,41.40492,-95.5498,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mingo,,,,,,,,50168,41.77585,-93.2464,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Missouri Valley,,,,,,,,51555,41.6051,-95.9088,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mitchell,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Mitchellville,,,,,,,,50169,41.62695,-93.3739,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Modale,,,,,,,,51556,41.64397,-96.013,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mona,,,,,,,,,43.52658,-92.9665,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mondamin,,,,,,,,51557,41.7391,-95.9958,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moneta,,,,,,,,,43.12914,-95.3906,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monmouth,,,,,,,,52309,42.13894,-90.8646,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monona,,,,,,,,52159,43.03403,-91.3934,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monroe,,,,,,,,50170,41.569,-93.1012,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Montezuma,,,,,,,,50171,41.60569,-92.4739,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monti,,,,,,,,,42.29027,-91.5336,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monticello,,,,,,,,52310,42.23834,-91.1871,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Monticello Municipal Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Montour,,,,,,,,50173,41.95619,-92.7128,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Montpelier,,,,,,,,52759,41.46249,-90.8088,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Montrose,,,,,,,,52639,40.54286,-91.4689,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mooar,,,,,,,,,40.44366,-91.4524,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moorhead,,,,,,,,51558,41.93944,-95.8537,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moorland,,,,,,,,50566,42.441,-94.3156,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moravia,,,,,,,,52571,40.86682,-92.7364,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Morley,,,,,,,,52312,42.00612,-91.2463,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Morning Sun,,,,,,,,52640,41.13556,-91.2911,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Morrison,,,,,,,,50657,42.3433,-92.6738,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Morse,,,,,,,,,41.74946,-91.4346,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moscow,,,,,,,,52760,41.55278,-91.0588,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moulton,,,,,,,,52572,40.67946,-92.6808,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Auburn,,,,,,,,52313,42.25411,-92.099,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Ayr,,,,,,,,50854,40.71628,-94.2288,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Pleasant,,,,,,,,52641,40.9946,-91.5737,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Pleasant Municipal Arpt,,,,,,,,,40.9946,-91.5737,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Sterling,,,,,,,,52573,40.61781,-91.9321,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Union,,,,,,,,52644,41.01078,-91.4382,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Vernon,,,,,,,,52314,41.9398,-91.4508,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mount Zion,,,,,,,,,40.78864,-91.9338,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Moville,,,,,,,,51039,42.44495,-96.0694,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Mt Hamill,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Murray,,,,,,,,50174,41.02668,-93.9257,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Muscatine,,,,,,,,52761,41.46243,-91.0539,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Muscatine Municipal Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Mystic,,,,,,,,52574,40.78085,-92.9793,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nashua,,,,,,,,50658,42.9851,-92.4755,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nashville,,,,,,,,,42.06252,-90.7838,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,National,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Nemaha,,,,,,,,50567,42.50966,-95.1044,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Neola,,,,,,,,51559,41.39075,-95.5831,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nevada,,,,,,,,50201,42.00207,-93.5039,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Albin,,,,,,,,52160,43.45753,-91.354,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Boston,,,,,,,,,40.52522,-91.5639,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Era,,,,,,,,,41.46614,-90.8921,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Hampton,,,,,,,,50659,43.06536,-92.3385,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Hartford,,,,,,,,50660,42.59929,-92.6232,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Haven,,,,,,,,,43.28442,-92.6421,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Liberty,,,,,,,,52765,41.71317,-90.8505,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New London,,,,,,,,52645,40.92781,-91.3974,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Market,,,,,,,,51646,40.72246,-94.8428,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Providence,,,,,,,,50206,42.2811,-93.1716,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Sharon,,,,,,,,50207,41.39356,-92.6343,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Vienna,,,,,,,,52065,42.54805,-91.1143,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,New Virginia,,,,,,,,50210,41.18222,-93.7288,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Newell,,,,,,,,50568,42.70576,-95.0038,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Newhall,,,,,,,,52315,42.00696,-91.9702,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Newport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Newton,,,,,,,,50208,41.71811,-93.0123,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nichols,,,,,,,,52766,41.49258,-91.1962,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Noble,,,,,,,,,41.16641,-91.6196,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nodaway,,,,,,,,50857,40.93999,-94.8919,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nora Springs,,,,,,,,50458,43.14968,-92.9745,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Nordness,,,,,,,,,43.23442,-91.7718,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,North Buena Vista,,,,,,,,52066,42.67972,-90.9565,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,North English,,,,,,,,52316,41.55559,-92.0676,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,North Liberty,,,,,,,,52317,41.76394,-91.6048,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,North Washington,,,,,,,,50661,43.11743,-92.4144,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Northboro,,,,,,,,51647,40.60997,-95.3165,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Northfield,,,,,,,,,41.05892,-91.1218,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Northwood,,,,,,,,50459,43.42836,-93.261,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Norwalk,,,,,,,,50211,41.44207,-93.6677,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Norway,,,,,,,,52318,41.90526,-91.9001,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Numa,,,,,,,,,40.68807,-92.978,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakdale,,,,,,,,,41.64266,-91.6,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakland,,,,,,,,51560,41.32484,-95.423,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakland Acres,,,,,,,,,41.71722,-92.8205,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakland Mills,,,,,,,,,40.93614,-91.6166,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakville,,,,,,,,52646,41.09976,-91.0446,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oakwood,,,,,,,,,42.9686,-92.8857,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oasis,,,,,,,,,41.70613,-91.3854,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ocheyedan,,,,,,,,51354,43.41858,-95.5328,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Odebolt,,,,,,,,51458,42.31221,-95.2506,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oelwein,,,,,,,,50662,42.69346,-91.8536,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ogden,,,,,,,,50212,42.04371,-94.0524,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Okoboji,,,,,,,,51355,43.38635,-95.1483,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Old Balltown,,,,,,,,,42.63166,-90.8585,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Olds,,,,,,,,52647,41.13419,-91.5449,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Olin,,,,,,,,52320,41.99807,-91.1416,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ollie,,,,,,,,52576,41.21871,-92.1205,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Onawa,,,,,,,,51040,42.02113,-96.1295,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oneida,,,,,,,,,42.54277,-91.3535,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Onslow,,,,,,,,52321,42.1065,-91.021,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oran,,,,,,,,50664,42.70137,-92.0746,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Orange City,,,,,,,,51041,43.03343,-96.0761,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Orchard,,,,,,,,50460,43.23401,-92.686,America/Chicago,CST,-6,,,,,,,,,,,
