Iowa,IA,Abingdon,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Orient,,,,,,,,50858,41.2151,-94.4232,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Orleans,,,,,,,,,43.44718,-95.0925,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Osage,,,,,,,,50461,43.32077,-92.7897,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Osborne,,,,,,,,,42.79193,-91.4454,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Osceola,,,,,,,,50213,41.02994,-93.7758,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oskaloosa,,,,,,,,52577,41.28337,-92.6627,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ossian,,,,,,,,52161,43.14218,-91.7631,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Osterdock,,,,,,,,,42.67074,-91.1812,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Otho,,,,,,,,50569,42.42469,-94.1502,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oto,,,,,,,,51044,42.2984,-95.9721,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Otranto,,,,,,,,,43.4583,-92.9858,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Otter Creek,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Otterville,,,,,,,,,42.5086,-91.9466,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ottosen,,,,,,,,50570,42.8418,-94.3743,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ottumwa,,,,,,,,52501,41.03093,-92.4098,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Owasa,,,,,,,,,42.43359,-93.2071,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oxford,,,,,,,,52322,41.70099,-91.7303,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oxford Junction,,,,,,,,52323,41.98363,-90.9563,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oxford Mills,,,,,,,,,41.9703,-90.9599,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Oyens,,,,,,,,51045,42.8199,-96.0566,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pacific Junction,,,,,,,,51561,41.01126,-95.8088,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Packwood,,,,,,,,52580,41.11957,-92.0924,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Palisades-Kepler Sate Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Palmer,,,,,,,,50571,42.64573,-94.5607,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Palo,,,,,,,,52324,42.04983,-91.7889,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Panama,,,,,,,,51562,41.70144,-95.4924,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Panora,,,,,,,,50216,41.69165,-94.363,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Panorama Park,,,,,,,,,41.55559,-90.4532,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Paralta,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Paris,,,,,,,,,42.2386,-91.5791,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Park View,,,,,,,,,41.6942,-90.5457,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Parkersburg,,,,,,,,50665,42.65581,-92.8241,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Parnell,,,,,,,,52325,41.57571,-91.9397,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Paton,,,,,,,,50217,42.1662,-94.281,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Patterson,,,,,,,,50218,41.3499,-93.8803,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Paullina,,,,,,,,,42.98252,-95.6949,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pekin,,,,,,,,,41.10522,-92.0903,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pella,,,,,,,,50219,41.40805,-92.9163,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Peosta,,,,,,,,52068,42.43228,-90.8083,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Perlee,,,,,,,,,41.08391,-91.9035,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Perry,,,,,,,,50220,41.84276,-94.1064,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Persia,,,,,,,,51563,41.58055,-95.567,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Petersburg,,,,,,,,,42.55499,-91.2132,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Peterson,,,,,,,,51047,42.91803,-95.3439,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pictured Rocks Wildlife Area,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Pierson,,,,,,,,51048,42.54416,-95.8675,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pilot Grove,,,,,,,,52648,40.5947,-91.4156,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pilot Mound,,,,,,,,50223,42.16442,-94.0166,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pioneer,,,,,,,,,42.65386,-94.3925,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pisgah,,,,,,,,51564,41.80554,-95.8982,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Plainfield,,,,,,,,50666,42.8472,-92.5363,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Plainview,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Plano,,,,,,,,52581,40.75556,-93.0466,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasant Grove,,,,,,,,,40.96753,-91.2879,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasant Hill,,,,,,,,,41.62135,-93.5479,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasant Plain,,,,,,,,,41.14724,-91.8591,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasant Prairie,,,,,,,,,41.4387,-91.064,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasant Valley,,,,,,,,52767,41.57458,-90.4213,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasanton,,,,,,,,,40.58056,-93.7438,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pleasantville,,,,,,,,50225,41.35112,-93.2336,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Plover,,,,,,,,50573,42.8783,-94.6205,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Plymouth,,,,,,,,50464,43.2342,-93.0829,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pocahontas,,,,,,,,50574,42.72651,-94.6508,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Polk City,,,,,,,,50226,41.75673,-93.6981,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pomeroy,,,,,,,,50575,42.51921,-94.6784,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Popejoy,,,,,,,,50227,42.59387,-93.426,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Portsmouth,,,,,,,,51565,41.65027,-95.5186,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Postville,,,,,,,,52162,43.17542,-91.5078,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Powersville,,,,,,,,,42.93636,-92.6871,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Prairie City,,,,,,,,50228,41.59096,-93.2348,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Prairie Grove,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Prairieburg,,,,,,,,52219,42.23833,-91.4224,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Prescott,,,,,,,,50859,41.05768,-94.5942,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Preston,,,,,,,,52069,42.0503,-90.414,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Primghar,,,,,,,,,43.08385,-95.625,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Primrose,,,,,,,,,40.67559,-91.6382,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Princeton,,,,,,,,52768,41.69565,-90.3947,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Princeton Wildlife Area,,,,,,,,,41.69565,-90.3947,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Promise City,,,,,,,,52583,40.78654,-93.1413,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Protivin,,,,,,,,52163,43.21698,-92.0927,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Pulaski,,,,,,,,52584,40.64904,-92.2652,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Quandahl,,,,,,,,,43.35361,-91.7661,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Quasqueton,,,,,,,,52326,42.39443,-91.761,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Quimby,,,,,,,,51049,42.63026,-95.642,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Radcliffe,,,,,,,,50230,42.31526,-93.4344,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rake,,,,,,,,50465,43.48551,-93.9197,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ralston,,,,,,,,51459,42.04141,-94.6321,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Randalia,,,,,,,,52164,42.84658,-91.8966,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Randall,,,,,,,,50231,42.23721,-93.603,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Randolph,,,,,,,,51649,40.84795,-95.5374,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rathbun,,,,,,,,,40.80112,-92.8888,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Raymond,,,,,,,,50667,42.46659,-92.2164,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Readlyn,,,,,,,,50668,42.69334,-92.2196,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Reasnor,,,,,,,,50232,41.56031,-92.9819,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Red Oak,,,,,,,,51591###51566,41.03052,-95.194,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Redding,,,,,,,,50860,40.60464,-94.3885,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Redfield,,,,,,,,50233,41.62115,-94.212,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Reeceville,,,,,,,,,43.3818,-92.4752,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Reinbeck,,,,,,,,50669,42.3236,-92.5994,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rembrandt,,,,,,,,50576,42.82524,-95.1414,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Remsen,,,,,,,,51050,42.81471,-95.9734,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Renwick,,,,,,,,50577,42.82803,-93.9811,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Republic,,,,,,,,,42.95109,-92.3974,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rhodes,,,,,,,,50234,41.90623,-93.1544,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Riceville,,,,,,,,50466,43.3818,-92.4752,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Richfield,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Richland,,,,,,,,52585,41.18557,-91.993,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Richmond,,,,,,,,,41.44974,-91.6974,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rickardsville,,,,,,,,,42.58333,-90.884,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ricketts,,,,,,,,51460,42.13043,-95.5746,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ridgeway,,,,,,,,52165,43.29775,-91.9877,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rinard,,,,,,,,,42.33912,-94.4886,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ringsted,,,,,,,,50578,43.31281,-94.5607,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rippey,,,,,,,,50235,41.9284,-94.2221,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,River Junction,,,,,,,,,41.49058,-91.4968,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Riverdale,,,,,,,,,41.54448,-90.4582,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Riverside,,,,,,,,52327,41.47974,-91.5813,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Riverton,,,,,,,,51650,40.66288,-95.5773,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Robins,,,,,,,,52328,42.07394,-91.6652,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Robinson,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Rochester,,,,,,,,,41.67391,-91.1585,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rock Creek,,,,,,,,,43.23497,-92.9188,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rock Creek Park,,,,,,,,,43.23497,-92.9188,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rock Falls,,,,,,,,50467,43.20659,-93.0857,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rock Rapids,,,,,,,,51246,43.41513,-96.1466,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rock Valley,,,,,,,,51247,43.20526,-96.295,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rockdale,,,,,,,,,42.54541,-90.6963,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rockford,,,,,,,,50468,43.01691,-92.9076,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rockwell,,,,,,,,50469,43.00211,-93.1817,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rockwell City,,,,,,,,50579,42.39311,-94.6337,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rodman,,,,,,,,,43.02858,-94.5311,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rodney,,,,,,,,51051,42.19795,-95.9769,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Roland,,,,,,,,50236,42.16197,-93.4961,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rolfe,,,,,,,,50581,42.80914,-94.5266,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rome,,,,,,,,52642,40.9774,-91.6923,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rose Hill,,,,,,,,52586,41.32195,-92.4621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Roseville,,,,,,,,,43.3818,-92.4752,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rossie,,,,,,,,,41.77415,-94.9189,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rossville,,,,,,,,,43.07889,-91.3627,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rowan,,,,,,,,50470,42.72479,-93.558,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rowley,,,,,,,,52329,42.36999,-91.8441,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Royal,,,,,,,,51357,43.06553,-95.2839,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rubio,,,,,,,,,41.22113,-91.9377,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rudd,,,,,,,,50471,43.12838,-92.8874,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Runnells,,,,,,,,50237,41.56137,-93.3989,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Russell,,,,,,,,50238,40.98122,-93.2005,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ruthven,,,,,,,,51358,43.13046,-94.8554,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Rutland,,,,,,,,50582,42.79315,-94.3056,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ryan,,,,,,,,52330,42.36779,-91.446,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sabula,,,,,,,,52070,42.06391,-90.1696,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sac City,,,,,,,,50583,42.43975,-94.993,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sageville,,,,,,,,,42.55278,-90.709,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Salem,,,,,,,,52649,40.85738,-91.6109,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Salina,,,,,,,,,41.04585,-91.8332,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Salix,,,,,,,,51052,42.30833,-96.2878,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sanborn,,,,,,,,,43.17287,-95.644,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sand Springs,,,,,,,,,42.3175,-91.1893,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sandusky,,,,,,,,,40.46449,-91.3874,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sandy Beach Camp Ground,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Sandyville,,,,,,,,,41.37083,-93.3863,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Saratoga,,,,,,,,,43.37136,-92.406,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sattre,,,,,,,,,43.39219,-91.6396,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Saude,,,,,,,,,43.19803,-92.1613,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sawyer,,,,,,,,,40.69643,-91.3552,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Saylorville,,,,,,,,,41.6786,-93.6297,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Saylorville Lake,,,,,,,,,41.6786,-93.6297,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Scarville,,,,,,,,50473,43.45734,-93.6746,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Schaller,,,,,,,,51053,42.48067,-95.2651,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Schleswig,,,,,,,,51461,42.16527,-95.4369,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Schley,,,,,,,,,43.3033,-92.2191,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Scotch Grove,,,,,,,,,42.17278,-91.1076,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Scott County Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Scranton,,,,,,,,51462,42.02913,-94.542,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Searsboro,,,,,,,,50242,41.56963,-92.6542,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Selma,,,,,,,,52588,40.86512,-92.1704,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sergeant Bluff,,,,,,,,51054,42.38787,-96.3359,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Seymour,,,,,,,,52590,40.71052,-93.1304,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shambaugh,,,,,,,,51651,40.65747,-95.025,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shannon City,,,,,,,,50861,40.93366,-94.2429,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sharon Center,,,,,,,,,41.56918,-91.6613,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sharpsburg,,,,,,,,50862,40.81293,-94.6621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sheffield,,,,,,,,50475,42.89441,-93.2119,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shelby,,,,,,,,51570,41.5161,-95.4503,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sheldahl,,,,,,,,50243,41.85707,-93.6973,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sheldon,,,,,,,,,43.17089,-95.7929,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shell Rock,,,,,,,,50670,42.67431,-92.6335,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shellsburg,,,,,,,,52332,42.10144,-91.9142,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shenandoah,,,,,,,,51603###51601,40.72613,-95.3496,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sherman Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Sherrill,,,,,,,,52073,42.5854,-90.8119,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Shimek State Forest,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Shueyville,,,,,,,,,41.92306,-91.6989,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sibley,,,,,,,,51249,43.37768,-95.6248,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sidney,,,,,,,,51652,40.77152,-95.6264,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sig-Nor Field Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Sigourney,,,,,,,,52591,41.31088,-92.1592,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sigourney Iowa Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Silver City,,,,,,,,51571,41.11064,-95.605,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sioux Center,,,,,,,,51250,43.08401,-96.2696,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sioux City,,,,,,,,51111###51102###51108###51106###51105###51101###51109###51104###51103,42.49475,-96.3994,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sioux Rapids,,,,,,,,50585,42.89331,-95.1511,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Slater,,,,,,,,50244,41.8925,-93.664,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sloan,,,,,,,,51055,42.23277,-96.2281,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Smithland,,,,,,,,51056,42.22916,-95.9308,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Smiths,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Soldier,,,,,,,,51572,41.99401,-95.7785,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Solon,,,,,,,,52333,41.79285,-91.5061,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Somers,,,,,,,,50586,42.38648,-94.4545,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,South Amana,,,,,,,,52334,41.72437,-91.9393,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,South Augusta,,,,,,,,,0,0,,,,,,,,,,,,,,
