Iowa,IA,Abingdon,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,South English,,,,,,,,52335,41.45286,-92.068,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,South Gary Owen,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Spencer,,,,,,,,51301,43.13291,-95.1779,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spencers Grove,,,,,,,,,42.49306,-90.8712,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sperry,,,,,,,,52650,40.95698,-91.1565,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spillville,,,,,,,,52168,43.20548,-91.9524,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spirit Lake,,,,,,,,51360,43.407,-95.1218,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spragueville,,,,,,,,52074,42.09836,-90.479,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spring Grove,,,,,,,,,40.73976,-91.1582,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Spring Hill,,,,,,,,,41.41138,-93.6449,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Springbrook,,,,,,,,52075,42.16477,-90.4984,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Springdale,,,,,,,,,41.67058,-91.259,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Springville,,,,,,,,52336,42.06334,-91.4719,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Ansgar,,,,,,,,,43.3758,-92.9169,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Anthony,,,,,,,,,42.14091,-93.1745,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Charles,,,,,,,,,41.28934,-93.8627,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Donatus,,,,,,,,,42.31958,-90.4903,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Lucas,,,,,,,,,43.06636,-91.9335,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Marys,,,,,,,,,41.30841,-93.7369,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Olaf,,,,,,,,,42.9286,-91.3863,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,St. Paul,,,,,,,,,40.76948,-91.5171,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stacyville,,,,,,,,50476,43.43913,-92.7821,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stanhope,,,,,,,,50246,42.29667,-93.7766,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stanley,,,,,,,,50671,42.64276,-91.8127,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stanton,,,,,,,,51573,40.98012,-95.1158,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stanwood,,,,,,,,52337,41.89206,-91.1521,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,State Center,,,,,,,,50247,42.02551,-93.1448,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Steamboat Rock,,,,,,,,50672,42.41233,-93.0848,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stockport,,,,,,,,52651,40.85753,-91.8352,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stockton,,,,,,,,52769,41.53873,-90.8569,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stone City,,,,,,,,,42.11389,-91.3493,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Storm Lake,,,,,,,,50588,42.69318,-95.1518,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Story City,,,,,,,,50248,42.15807,-93.6101,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stout,,,,,,,,50673,42.52637,-92.7119,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stratford,,,,,,,,50249,42.27137,-93.9272,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Strawberry Point,,,,,,,,52076,42.72041,-91.49,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Struble,,,,,,,,,42.83764,-96.1786,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Stuart,,,,,,,,50250,41.57397,-94.3396,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sugar Bottom Camp Ground,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Sully,,,,,,,,50251,41.57683,-92.9244,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Summitville,,,,,,,,,40.47282,-91.4488,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sumner,,,,,,,,50674,42.84748,-92.0916,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sunbury,,,,,,,,,41.67003,-90.931,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Superior,,,,,,,,51363,43.43184,-94.9469,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sutherland,,,,,,,,,42.99713,-95.4863,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sutliff,,,,,,,,,41.83918,-91.3916,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Swaledale,,,,,,,,50477,42.98427,-93.3561,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Swan,,,,,,,,50252,41.46527,-93.3113,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Swea City,,,,,,,,50590,43.38551,-94.3097,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Swedesburg,,,,,,,,52652,41.1043,-91.547,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Sweetland Center,,,,,,,,,41.49336,-90.9696,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Swisher,,,,,,,,52338,41.82711,-91.7216,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tabor,,,,,,,,51653,40.89833,-95.6714,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Talleyrand,,,,,,,,,41.29501,-91.9652,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tama,,,,,,,,52339,41.93409,-92.5855,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Teeds Grove,,,,,,,,52771,41.99911,-90.2187,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Temple Hill,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Templeton,,,,,,,,51463,41.9127,-94.8987,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tennant,,,,,,,,,41.59566,-95.4419,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Terril,,,,,,,,51364,43.30579,-94.9717,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Thayer,,,,,,,,50254,40.97869,-94.1004,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Thompson,,,,,,,,50478,43.40641,-93.7486,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Thor,,,,,,,,50591,42.68803,-94.0494,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Thornburg,,,,,,,,50255,41.45473,-92.3357,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Thornton,,,,,,,,50479,42.94385,-93.3816,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Three Elms County,,,,,,,,,42.07002,-93.4933,,,,,,,,,,,,,,
Iowa,IA,Thurman,,,,,,,,51654,40.79334,-95.7586,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tiffin,,,,,,,,52340,41.70179,-91.6773,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tingley,,,,,,,,50863,40.85359,-94.194,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tipton,,,,,,,,52772,41.7725,-91.1325,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tipton Matthews Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Titonka,,,,,,,,50480,43.25339,-94.0593,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Toddville,,,,,,,,52341,42.11167,-91.7329,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Toeterville,,,,,,,,50481,43.35644,-92.789,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Toledo,,,,,,,,52342,42.06897,-92.5517,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Toolesboro,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Toronto,,,,,,,,,41.90502,-90.864,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Traer,,,,,,,,50675,42.17362,-92.5272,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Trenton,,,,,,,,,41.06169,-91.6374,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Treynor,,,,,,,,51575,41.23074,-95.6086,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Tripoli,,,,,,,,50676,42.7862,-92.2786,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Troy Mills,,,,,,,,52344,42.07942,-91.5992,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Troy Mills Park,,,,,,,,,42.07942,-91.5992,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Truesdale,,,,,,,,50592,42.72617,-95.1853,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Truro,,,,,,,,50257,41.20638,-93.8635,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Turin,,,,,,,,,42.03321,-95.9651,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Turtle Creek Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Twin Bridges Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Twin View Heights,,,,,,,,,41.81057,-91.5732,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Udell,,,,,,,,52593,40.78085,-92.7421,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Underwood,,,,,,,,51576,41.38299,-95.7215,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Union,,,,,,,,50258,42.25227,-93.089,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Unionville,,,,,,,,52594,40.81249,-92.7015,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,University Heights,,,,,,,,,41.65502,-91.5568,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,University Of Iowa,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,University Park,,,,,,,,52595,41.28638,-92.6184,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Upper South Amana,,,,,,,,,41.72437,-91.9393,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Urbana,,,,,,,,52345,42.23651,-91.8881,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Urbandale,,,,,,,,50323###50322,41.63045,-93.7536,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ute,,,,,,,,51060,42.03371,-95.7209,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Utica,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Vail,,,,,,,,51465,42.03719,-95.2565,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Valeria,,,,,,,,,41.72999,-93.3252,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Van Buren,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Van Horne,,,,,,,,52346,42.0144,-92.0672,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Van Meter,,,,,,,,50261,41.53332,-93.9544,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Van Wert,,,,,,,,50262,40.86972,-93.793,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Varina,,,,,,,,50593,42.65979,-94.8979,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Ventura,,,,,,,,50482,43.12913,-93.478,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Vernon Springs,,,,,,,,,43.34997,-92.1382,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Victor,,,,,,,,52347,41.70664,-92.2513,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Village Creek,,,,,,,,,43.30914,-91.2351,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Villisca,,,,,,,,50864,40.92499,-94.9772,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Vincennes,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Vincent,,,,,,,,50594,42.58175,-94.0307,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Vining,,,,,,,,52348,41.98999,-92.3799,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Vinton,,,,,,,,52349,42.08735,-91.9873,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Vinton Memorial Airport,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Viola,,,,,,,,,42.09122,-91.385,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Volga,,,,,,,,52077,42.84445,-91.4965,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Volney,,,,,,,,,43.13054,-91.3737,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wadena,,,,,,,,52169,42.84101,-91.6742,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wahpeton,,,,,,,,,43.36608,-95.1719,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Walcott,,,,,,,,52773,41.61358,-90.7535,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Walford,,,,,,,,52351,41.87705,-91.8369,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Walker,,,,,,,,52352,42.25516,-91.7266,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wall Lake,,,,,,,,51466,42.26808,-95.1212,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wallingford,,,,,,,,51365,43.31887,-94.7964,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Walnut,,,,,,,,51577,41.47749,-95.2219,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wapello,,,,,,,,52653,41.20353,-91.2075,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wapsipinicon Golf Course,,,,,,,,,41.60759,-93.7449,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wapsipinicon State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Washington,,,,,,,,52353,41.31663,-91.7518,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Washington Airport,,,,,,,,,41.31663,-91.7518,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Washington Mills,,,,,,,,,41.31663,-91.7518,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Washta,,,,,,,,51061,42.57554,-95.7175,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waterloo,,,,,,,,50704###50703###50701###50702,42.44112,-92.3392,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waterville,,,,,,,,52170,43.21729,-91.3103,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Watkins,,,,,,,,52354,41.92003,-91.9787,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Watson,,,,,,,,,43.07526,-91.3301,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waubeek,,,,,,,,,42.16583,-91.4652,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waucoma,,,,,,,,52171,43.05609,-92.0332,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waukee,,,,,,,,50263,41.59896,-93.8753,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waukon,,,,,,,,52172,43.29003,-91.4458,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waukon Jct,,,,,,,,,43.29003,-91.4458,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waupeton,,,,,,,,,42.66777,-90.8824,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Waverly,,,,,,,,50677,42.77478,-92.404,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wayland,,,,,,,,52654,41.14724,-91.6607,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Webb,,,,,,,,51366,42.96722,-95.0132,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Webster,,,,,,,,52355,41.44914,-92.169,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Webster City,,,,,,,,50595,42.43416,-93.8256,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Weldon,,,,,,,,50264,40.88582,-93.7616,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wellman,,,,,,,,52356,41.44866,-91.8403,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wellsburg,,,,,,,,50680,42.44505,-92.9262,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Welton,,,,,,,,52774,41.90808,-90.5954,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wesley,,,,,,,,50483,43.1033,-94.0295,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Amana,,,,,,,,,41.81224,-91.9139,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Bend,,,,,,,,50597,43.00247,-94.5016,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Branch,,,,,,,,52358,41.72892,-91.2506,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Burlington,,,,,,,,52655,40.85078,-91.2299,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Chester,,,,,,,,52359,41.3389,-91.8177,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Des Moines,,,,,,,,50265###50398###50266,41.56714,-93.7172,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Lake Park,,,,,,,,,43.39967,-95.2842,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Liberty,,,,,,,,52776,41.56919,-91.2607,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Okoboji,,,,,,,,,43.3533,-95.1625,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Overlook,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,West Point,,,,,,,,52656,40.7167,-91.4502,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,West Union,,,,,,,,52175,42.94383,-91.8334,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Westfield,,,,,,,,51062,42.70123,-96.5094,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Westgate,,,,,,,,50681,42.78121,-92.0122,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Westphalia,,,,,,,,51578,41.71936,-95.3946,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Westside,,,,,,,,51467,42.05915,-95.0981,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Westwood,,,,,,,,,40.96558,-91.6238,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wever,,,,,,,,52658,40.7129,-91.2382,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,What Cheer,,,,,,,,50268,41.39631,-92.3313,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wheatland,,,,,,,,52777,41.8303,-90.8396,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Whiting,,,,,,,,51063,42.14965,-96.1796,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Whittemore,,,,,,,,50598,43.0825,-94.3899,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Whitten,,,,,,,,50269,42.27177,-93.0214,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Whittier,,,,,,,,,42.09472,-91.4627,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wildcat Den State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Wildwood Acres,,,,,,,,,0,0,,,,,,,,,,,,,,
Iowa,IA,Willey,,,,,,,,,41.97915,-94.8222,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Williams,,,,,,,,50271,42.47773,-93.5546,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Williamsburg,,,,,,,,52361,41.65,-92.0652,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Williamson,,,,,,,,50272,41.09593,-93.2559,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Williamstown,,,,,,,,,41.57002,-91.7324,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wilton,,,,,,,,52778,41.55974,-90.9592,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Windham,,,,,,,,,41.6089,-91.7621,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Windsor Heights,,,,,,,,50324,41.60103,-93.6729,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Winfield,,,,,,,,52659,41.12308,-91.4413,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Winterset,,,,,,,,50273,41.35162,-94.0422,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Winthrop,,,,,,,,50682,42.47137,-91.7363,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Winthrop Golf Course,,,,,,,,,42.47137,-91.7363,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wiota,,,,,,,,50274,41.37439,-94.9049,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Woden,,,,,,,,50484,43.23302,-93.9091,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Woodbine,,,,,,,,51579,41.74517,-95.7167,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Woodburn,,,,,,,,50275,41.02982,-93.6149,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Woodward,,,,,,,,50276,41.85776,-93.9216,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Woolstock,,,,,,,,50599,42.60098,-93.7944,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Worthington,,,,,,,,52078,42.38874,-91.0894,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wyman,,,,,,,,,41.19225,-91.474,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Wyoming,,,,,,,,52362,42.06528,-91.0789,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Yale,,,,,,,,50277,41.77593,-94.358,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Yarmouth,,,,,,,,52660,40.98351,-91.3026,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Yetter,,,,,,,,,42.31609,-94.8461,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Yorktown,,,,,,,,51656,40.73745,-95.1562,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Zearing,,,,,,,,50278,42.14985,-93.299,America/Chicago,CST,-6,,,,,,,,,,,
Iowa,IA,Zwingle,,,,,,,,52079,42.33845,-90.7145,America/Chicago,CST,-6,,,,,,,,,,,
