Wisconsin,WI,Abbotsford,,,,,,,,54405,44.94636,-90.316,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clam Lake,,,,,,,,54517,46.16384,-90.9024,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clarks Mills,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Clay Banks,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Clayton,,,,,,,,54004,45.33135,-92.1713,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clear Lake,,,,,,,,54005,45.25191,-92.2713,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clearwater Lake,,,,,,,,,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cleveland,,,,,,,,53015,43.91499,-87.7473,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clifton,,,,,,,,,43.87913,-90.3568,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clinton,,,,,,,,53525,42.56239,-88.86,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Clintonville,,,,,,,,54929,44.62053,-88.7623,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cloverdale,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Cloverland,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Clyman,,,,,,,,53016,43.31139,-88.7201,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cobb,,,,,,,,53526,42.96333,-90.3693,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cochrane,,,,,,,,54622,44.22746,-91.8352,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Colby,,,,,,,,54421,44.87998,-90.3847,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Coleman,,,,,,,,54112,45.06498,-88.0343,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Colfax,,,,,,,,54730,45.03789,-91.888,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Collins,,,,,,,,54207,44.09102,-87.9902,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Coloma,,,,,,,,54930,44.02609,-89.4869,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Columbus,,,,,,,,53925,43.3569,-89.1209,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Combined Locks,,,,,,,,54113,44.26582,-88.3143,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Commonwealth,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Como,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Conover,,,,,,,,54519,46.07239,-89.2609,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Conrath,,,,,,,,54731,45.35756,-91.0884,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Coon Valley,,,,,,,,54623,43.70219,-91.0132,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cooperstown,,,,,,,,,44.31277,-87.7745,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cornell,,,,,,,,54732,45.12515,-91.1709,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cottage Grove,,,,,,,,53527,43.07117,-89.197,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Couderay,,,,,,,,54828,45.83797,-91.2918,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Council Bay,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Cozy Corner,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Crandon,,,,,,,,54520,45.51185,-88.8918,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cream,,,,,,,,,44.31608,-91.7718,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Crivitz,,,,,,,,54114,45.26166,-88.078,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cross Plains,,,,,,,,53528,43.11444,-89.6557,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cuba City,,,,,,,,53807,42.60555,-90.4299,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cudahy,,,,,,,,53110,42.94802,-87.8668,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cumberland,,,,,,,,54829,45.53218,-92.0194,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Curtiss,,,,,,,,54422,44.95525,-90.4346,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Custer,,,,,,,,54423,44.51053,-89.4262,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Cutler,,,,,,,,,44.0258,-90.2368,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dairyland,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Dale,,,,,,,,54931,44.27304,-88.6784,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dallas,,,,,,,,54733,45.26187,-91.8452,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Danbury,,,,,,,,54830,45.9726,-92.293,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dancy,,,,,,,,,44.68775,-89.7132,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dane,,,,,,,,53529,43.23997,-89.5233,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Darboy,,,,,,,,,44.28153,-88.381,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Darien,,,,,,,,53114,42.60168,-88.7076,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Darlington,,,,,,,,53530,42.69112,-90.1348,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,De Forest,,,,,,,,53532,43.24777,-89.3437,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,De Pere,,,,,,,,54115,44.44888,-88.0604,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,De Soto,,,,,,,,54624,43.48067,-91.1333,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Deer Park,,,,,,,,54007,45.18802,-92.3855,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Deerbrook,,,,,,,,54424,45.2723,-89.0868,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Deerfield,,,,,,,,53531,43.05766,-89.0918,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,DeForest,,,,,,,,,43.24777,-89.3437,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Delafield,,,,,,,,53018,43.01567,-88.3865,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Delavan,,,,,,,,53115,42.64156,-88.6535,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Delavan Lake,,,,,,,,,42.58418,-88.6326,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dellwood,,,,,,,,53927,43.95546,-89.9418,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Denmark,,,,,,,,54208,44.34777,-87.8273,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dexterville,,,,,,,,,44.37977,-90.3065,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dickeyville,,,,,,,,53808,42.62722,-90.5921,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dilly,,,,,,,,,44.27304,-88.6784,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Disco,,,,,,,,,44.26218,-91.009,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dodge,,,,,,,,54625,44.14309,-91.5204,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dodgeville,,,,,,,,53533###53595,43.00706,-90.1925,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Doering,,,,,,,,,45.23524,-89.4582,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Donald,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Dorchester,,,,,,,,54425,44.9965,-90.3744,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dousman,,,,,,,,53118,42.95154,-88.4441,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Downing,,,,,,,,54734,45.00195,-92.0997,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Downsville,,,,,,,,54735,44.9465,-91.9034,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Doylestown,,,,,,,,53928,43.42661,-89.1491,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dresser,,,,,,,,54009,45.36179,-92.55,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Drummond,,,,,,,,54832,46.33689,-91.258,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dunbar,,,,,,,,54119,45.59156,-88.2224,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Dundas,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Durand,,,,,,,,54736,44.64022,-91.8319,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Duvall,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Dyckesville,,,,,,,,,44.64333,-87.7612,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eagle,,,,,,,,53119,42.92907,-88.4749,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eagle Corners,,,,,,,,,42.92907,-88.4749,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eagle Lake,,,,,,,,,42.70696,-88.1281,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eagle River,,,,,,,,54521,45.91718,-89.2443,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Earl,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,East Troy,,,,,,,,53120,42.78529,-88.4051,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eastman,,,,,,,,54626,43.22057,-91.0341,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eau Claire,,,,,,,,54701###54703###54702,44.75653,-91.4731,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eden,,,,,,,,53019,43.6936,-88.3609,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Edgar,,,,,,,,54426,44.90465,-90.0125,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Edgerton,,,,,,,,53534,42.8038,-89.1014,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Edgewater,,,,,,,,54834,45.74237,-91.4765,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Egg Harbor,,,,,,,,54209,45.01226,-87.266,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eidsvold,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,El Paso,,,,,,,,,44.79614,-92.4401,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eland,,,,,,,,54427,44.87053,-89.2151,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elcho,,,,,,,,54428,45.41336,-89.1433,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elderon,,,,,,,,54429,44.78017,-89.2478,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eleva,,,,,,,,54738,44.5758,-91.4702,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elk Creek,,,,,,,,,42.67166,-90.391,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elk Mound,,,,,,,,54739,44.87885,-91.6871,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elkhart Lake,,,,,,,,53020,43.82736,-87.9915,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elkhorn,,,,,,,,53121,42.67167,-88.564,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ellenboro,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Ellis,,,,,,,,,44.51066,-89.6383,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ellison Bay,,,,,,,,54210,45.25311,-87.0447,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ellisville,,,,,,,,,44.45777,-87.6843,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ellsworth,,,,,,,,54011,44.74014,-92.5483,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elm Grove,,,,,,,,53122,43.04821,-88.0879,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elmhurst,,,,,,,,,45.0583,-89.1843,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elmwood,,,,,,,,54740,44.74445,-92.2264,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elmwood Park,,,,,,,,,42.79589,-87.8165,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elroy,,,,,,,,53929,43.7408,-90.2724,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Elton,,,,,,,,54430,45.14766,-88.8731,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Embarrass,,,,,,,,54933,44.66861,-88.7043,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Endeavor,,,,,,,,53930,43.6866,-89.4834,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Enterprise,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Ephraim,,,,,,,,54211,45.15918,-87.171,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Esofea,,,,,,,,,43.63108,-90.9632,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ettrick,,,,,,,,54627,44.18417,-91.2577,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Eureka,,,,,,,,54934,44.00315,-88.8397,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Euren,,,,,,,,,44.61833,-87.6023,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Evansville,,,,,,,,53536,42.76636,-89.2502,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Evergreen,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Exeland,,,,,,,,54835,45.66802,-91.2441,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fairchild,,,,,,,,54741,44.60024,-90.9629,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fairview,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Fairwater,,,,,,,,53931,43.74748,-88.8665,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fall Creek,,,,,,,,54742,44.76289,-91.3063,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fall Hall Glen,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Fall River,,,,,,,,53932,43.41713,-89.0705,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Falun,,,,,,,,,45.7719,-92.5277,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fence,,,,,,,,54120,45.74447,-88.4757,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fennimore,,,,,,,,53809,42.9836,-90.6554,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fenwood,,,,,,,,,44.86608,-90.0154,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ferryville,,,,,,,,54628,43.31922,-91.0547,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fifield,,,,,,,,54524,45.81434,-90.453,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Finley,,,,,,,,,44.2133,-90.1362,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fish Creek,,,,,,,,54212,45.11038,-87.2099,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fisk,,,,,,,,,44.06289,-88.5357,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fitchburg,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Five Points,,,,,,,,,43.3197,-90.5954,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Flintville,,,,,,,,,44.48078,-88.0161,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Florence,,,,,,,,54121,45.84553,-88.2843,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fond du Lac,,,,,,,,54935###54937###54936,43.77366,-88.4368,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fontana-On-Geneva,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Footville,,,,,,,,53537,42.67258,-89.2112,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Forest Junction,,,,,,,,54123,44.21249,-88.1443,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Forestville,,,,,,,,54213,44.72242,-87.5281,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fort Atkinson,,,,,,,,53538,42.92647,-88.8416,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fort Mc Coy,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Fountain City,,,,,,,,54629,44.17077,-91.675,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Four Corners,,,,,,,,,45.67428,-92.3577,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fox Lake,,,,,,,,53933,43.56817,-88.8957,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fox Point,,,,,,,,,43.15751,-87.9018,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Foxboro,,,,,,,,54836,46.45289,-92.1714,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Francis Creek,,,,,,,,54214,44.19754,-87.713,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Franklin,,,,,,,,53132,42.88729,-88.0096,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Frederic,,,,,,,,54837,45.65912,-92.4671,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fredonia,,,,,,,,53021,43.47702,-87.9612,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Freedom,,,,,,,,54131,44.41633,-88.4649,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Fremont,,,,,,,,54940,44.27278,-88.8333,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,French Island,,,,,,,,,43.8062,-91.1405,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Frenchville,,,,,,,,,44.14968,-91.3229,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Friendship,,,,,,,,53934,43.99797,-89.7771,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Friesland,,,,,,,,53935,43.59012,-89.0593,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gagen,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Galesville,,,,,,,,54630,44.09481,-91.3395,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Galloway,,,,,,,,54432,44.90094,-89.7701,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gays Mills,,,,,,,,54631,43.26967,-90.8318,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Genesee,,,,,,,,,42.95279,-88.359,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Genoa,,,,,,,,54632,43.57664,-91.2243,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Genoa City,,,,,,,,53128,42.49835,-88.3282,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Georgetown,,,,,,,,,42.62417,-90.4846,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Germantown,,,,,,,,53022,43.23548,-88.1247,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gile,,,,,,,,54525,46.42828,-90.2252,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gillett,,,,,,,,54124,44.88999,-88.3073,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gillingham,,,,,,,,,43.42637,-90.4451,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gills Rock,,,,,,,,,45.28999,-87.0218,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gilman,,,,,,,,54433,45.16664,-90.8076,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gilmanton,,,,,,,,54743,44.31107,-91.8064,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gleason,,,,,,,,54435,45.30885,-89.4965,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glen Flora,,,,,,,,54526,45.4862,-90.8479,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glen Haven,,,,,,,,53810,42.82207,-90.9822,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glenbeulah,,,,,,,,53023,43.77213,-88.0413,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glendale,,,,,,,,,43.13529,-87.9356,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glenwood City,,,,,,,,54013,45.06037,-92.2484,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Glidden,,,,,,,,54527,46.12611,-90.6112,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Globe,,,,,,,,,44.87998,-90.3847,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Goodman,,,,,,,,54125,45.64883,-88.3332,America/Chicago,CST,-6,,,,,,,,,,,
