Wisconsin,WI,Abbotsford,,,,,,,,54405,44.94636,-90.316,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Goodnow,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Goodrich,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Gordon,,,,,,,,54838,46.29303,-91.8946,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gotham,,,,,,,,53540,43.22332,-90.2915,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Grafton,,,,,,,,53024,43.29996,-87.941,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Grand Chute,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Grand Marsh,,,,,,,,53936,43.88692,-89.7062,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Grand Rapids,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Grand View,,,,,,,,54839,46.36745,-91.1083,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Granton,,,,,,,,54436,44.60725,-90.4573,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Grantsburg,,,,,,,,54840,45.79534,-92.6935,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gratiot,,,,,,,,53541,42.57989,-90.0312,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Green Bay,,,,,,,,54305###54306###54301###54303###54302###54307###54308###54311###54344###54304###54324###54313,44.48078,-88.0161,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Green Lake,,,,,,,,54941,43.85627,-88.9859,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Green Valley,,,,,,,,54127,44.79555,-88.2704,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Greendale,,,,,,,,53129,42.93777,-87.9989,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Greenfield,,,,,,,,,44.79555,-88.2704,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Greenleaf,,,,,,,,54126,44.34737,-88.0377,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Greenville,,,,,,,,54942,44.28698,-88.5564,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Greenwood,,,,,,,,54437,44.77024,-90.5993,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Gresham,,,,,,,,54128,44.85303,-88.7882,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Grimms,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Gurney,,,,,,,,,46.47273,-90.5082,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Halder,,,,,,,,,44.79913,-89.8707,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hales Corners,,,,,,,,53130,42.94361,-88.0465,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hamburg,,,,,,,,,45.09052,-89.8851,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hammond,,,,,,,,54015,44.96694,-92.4565,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hancock,,,,,,,,54943,44.10355,-89.4916,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hannibal,,,,,,,,54439,45.20676,-90.4841,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Harmony,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Harrison,,,,,,,,,45.36047,-89.4382,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Harshaw,,,,,,,,54529,45.69012,-89.664,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hartford,,,,,,,,53027,43.35762,-88.319,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hartland,,,,,,,,53029,43.12368,-88.3361,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hatfield,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Hatley,,,,,,,,54440,44.88747,-89.3387,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Haugen,,,,,,,,54841,45.60884,-91.7749,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hawkins,,,,,,,,54530,45.51856,-90.7431,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hawthorne,,,,,,,,54842,46.503,-91.8608,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hayes,,,,,,,,,44.99971,-88.4229,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hayton,,,,,,,,,44.02249,-88.1162,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hayward,,,,,,,,54843,45.95522,-91.2783,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hazel Green,,,,,,,,53811,42.54389,-90.5363,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hazelhurst,,,,,,,,54531,45.74835,-89.8216,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Heafford Junction,,,,,,,,54532,45.33768,-89.7355,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hegg,,,,,,,,,44.17138,-91.227,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Herbster,,,,,,,,54844,46.83243,-91.261,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hertel,,,,,,,,54845,45.79961,-92.1537,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hewitt,,,,,,,,54441,44.64588,-90.1051,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hickory Corners,,,,,,,,,45.00471,-88.254,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,High Bridge,,,,,,,,54846,46.37607,-90.7612,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,High Cliff State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,High Falls Reservoir,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Highland,,,,,,,,53543,43.04666,-90.3799,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hilbert,,,,,,,,54129,44.14652,-88.1951,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hiles,,,,,,,,,45.70385,-88.9773,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hillsboro,,,,,,,,54634,43.6522,-90.344,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hixton,,,,,,,,54635,44.40376,-91.0442,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hobart,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Hofa Park,,,,,,,,,44.37802,-91.7507,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hogarty,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Holland,,,,,,,,,44.2486,-88.1718,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hollandale,,,,,,,,53544,42.8715,-89.9239,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hollister,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Holmen,,,,,,,,54636,43.96862,-91.2235,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Horicon,,,,,,,,53032,43.42205,-88.6243,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hortonville,,,,,,,,54944,44.34206,-88.5882,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Howard,,,,,,,,,44.5436,-88.0882,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Howards Grove,,,,,,,,,43.83388,-87.8201,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hudson,,,,,,,,54016,44.97469,-92.7569,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Humbird,,,,,,,,54746,44.52913,-90.8893,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Humboldt,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Hurley,,,,,,,,54534,46.37103,-90.2216,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hurricane,,,,,,,,,43.42205,-88.6243,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hustisford,,,,,,,,53034,43.33052,-88.603,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Hustler,,,,,,,,54637,43.88013,-90.2729,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Iduna,,,,,,,,,44.19857,-91.3127,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Independence,,,,,,,,54747,44.35648,-91.4437,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ingram,,,,,,,,,45.50497,-90.8124,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ino,,,,,,,,,46.53078,-91.1788,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Institute,,,,,,,,,44.89333,-87.287,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Iola,,,,,,,,54990###54945,44.57221,-89.0711,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Irma,,,,,,,,54442,45.36639,-89.67,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Iron Belt,,,,,,,,54536,46.31824,-90.342,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Iron Ridge,,,,,,,,53035,43.36296,-88.5815,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Iron River,,,,,,,,54847,46.59955,-91.4374,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ironton,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Irving,,,,,,,,,44.83607,-91.9546,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ithaca,,,,,,,,,43.34082,-90.2818,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jackson,,,,,,,,53037,43.32393,-88.1522,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jacksonport,,,,,,,,,44.97861,-87.1857,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Janesville,,,,,,,,53548###53545###53546###53547,42.73889,-89.0403,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jefferson,,,,,,,,53549,42.9935,-88.7598,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jeffris,,,,,,,,,45.5019,-89.4304,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jericho,,,,,,,,,43.96999,-88.2665,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Johnson Creek,,,,,,,,53038,43.07195,-88.7934,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jordan,,,,,,,,,44.51066,-89.6383,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Jump River,,,,,,,,54434,45.20676,-90.4841,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Junction,,,,,,,,,44.58896,-89.708,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Junction City,,,,,,,,54443,44.58896,-89.708,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Juneau,,,,,,,,53039,43.37222,-88.7102,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kaukauna,,,,,,,,54130,44.27804,-88.2721,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Keene,,,,,,,,,44.36692,-89.4743,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kekoskee,,,,,,,,,43.52999,-88.5609,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kellner,,,,,,,,,44.35886,-89.7248,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kellnersville,,,,,,,,54215,44.22259,-87.8017,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kempster,,,,,,,,,45.24938,-89.0321,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kendall,,,,,,,,54638,43.79219,-90.3685,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kennan,,,,,,,,54537,45.52882,-90.6062,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kenosha,,,,,,,,53144###53143###53142###53141###53140,42.62245,-87.8304,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Keshena,,,,,,,,54135,44.88646,-88.5751,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kewaskum,,,,,,,,53040,43.49943,-88.2064,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kewaunee,,,,,,,,54216,44.43819,-87.5927,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kiel,,,,,,,,53042,43.96317,-87.9551,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kieler,,,,,,,,53812,42.85933,-90.7913,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kimball,,,,,,,,,46.48189,-90.306,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kimberly,,,,,,,,54136,44.27221,-88.339,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,King,,,,,,,,54946,44.33661,-89.1444,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kingston,,,,,,,,53939,43.6911,-89.1302,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kirby,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Klondike,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Knapp,,,,,,,,54749,44.94754,-92.0752,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Knowlton,,,,,,,,,44.71636,-89.6826,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kohler,,,,,,,,53044,43.74844,-87.7762,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kolberg,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Krakow,,,,,,,,54137,44.75569,-88.2898,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kronenwetter,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Kunesh,,,,,,,,,44.61555,-88.1904,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,La Crosse,,,,,,,,54602###54603###54601,43.8062,-91.1405,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,La Farge,,,,,,,,54639,43.60004,-90.6365,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,La Valle,,,,,,,,53941,43.5822,-90.1282,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lac Du Flambeau,,,,,,,,54538,45.9696,-89.8995,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lac La Belle,,,,,,,,,43.14417,-88.5307,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ladysmith,,,,,,,,54848,45.49084,-91.0943,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Arbutus,,,,,,,,,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Butte Des Mor,,,,,,,,,44.10314,-88.6539,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Delton,,,,,,,,53940,43.59391,-89.7912,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Geneva,,,,,,,,53147,42.61788,-88.5202,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Mills,,,,,,,,53551,43.0809,-88.9133,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Nebagamon,,,,,,,,54849,46.49301,-91.7134,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Poygan,,,,,,,,,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Ripley,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Lake Tomahawk,,,,,,,,54539,45.77569,-89.5748,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Wisconsin,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lake Wissota,,,,,,,,,44.92635,-91.301,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lakewood,,,,,,,,54138,45.30825,-88.4778,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lampson,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lancaster,,,,,,,,53813,42.86416,-90.685,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Land O Lakes,,,,,,,,54540,46.16134,-89.2188,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Langes Corners,,,,,,,,,44.38555,-87.8609,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Langlade,,,,,,,,,45.18997,-88.7323,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lannon,,,,,,,,53046,43.15328,-88.1644,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Laona,,,,,,,,54541,45.56172,-88.7065,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lark,,,,,,,,,44.31416,-87.9498,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Larrabee,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Larsen,,,,,,,,54947,44.19499,-88.6886,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ledgeview,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Leeman,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Lemonweir,,,,,,,,,44.34084,-89.7349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lena,,,,,,,,54139,44.9511,-88.0468,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lennox,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Leopolis,,,,,,,,54948,44.78101,-88.8907,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Levis,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Liberty Pole,,,,,,,,,43.48997,-90.9087,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lily,,,,,,,,,45.30691,-88.854,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lime Ridge,,,,,,,,53942,43.46821,-90.1615,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lincoln,,,,,,,,,44.61805,-87.642,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lind Center,,,,,,,,,45.45135,-92.5541,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Linden,,,,,,,,53553,42.91777,-90.2735,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lindsey,,,,,,,,,44.5558,-90.3001,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lisbon,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Little Chicago,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Little Chute,,,,,,,,54140,44.29475,-88.3163,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Little Round Lake,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Little Sturgeon,,,,,,,,,44.75549,-87.6053,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Little Suamico,,,,,,,,54141,44.74457,-87.9955,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Livingston,,,,,,,,53554,42.89872,-90.5116,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lodi,,,,,,,,53555,43.34281,-89.557,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Loganville,,,,,,,,53943,43.38578,-90.0179,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lohrville,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Lomira,,,,,,,,53048,43.59138,-88.4437,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lone Rock,,,,,,,,53556,43.24148,-90.2652,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Long Lake,,,,,,,,54542,45.91384,-88.6235,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Longwood,,,,,,,,,45.03511,-90.629,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Loomis,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Loretta,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Lowell,,,,,,,,53557,43.34306,-88.7914,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Loyal,,,,,,,,54446,44.73691,-90.496,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Loyd,,,,,,,,,43.42304,-90.2429,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lublin,,,,,,,,54447,45.07719,-90.7246,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Luck,,,,,,,,54853,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Luxemburg,,,,,,,,54217,44.54198,-87.6706,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lyndhurst,,,,,,,,,44.84192,-88.8126,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lyndon Station,,,,,,,,53944,43.71406,-89.9493,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lynn,,,,,,,,,44.58246,-90.4099,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Lynxville,,,,,,,,54640,43.26617,-91.022,America/Chicago,CST,-6,,,,,,,,,,,
