Wisconsin,WI,Abbotsford,,,,,,,,54405,44.94636,-90.316,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pelican Lake,,,,,,,,54463,45.5259,-89.236,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pell Lake,,,,,,,,53157,42.54005,-88.3582,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pella,,,,,,,,,44.74248,-88.8034,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pembine,,,,,,,,54156,45.63524,-87.991,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pence,,,,,,,,,46.41523,-90.2716,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Peninsula State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Pensaukee,,,,,,,,,44.82305,-87.9132,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pepin,,,,,,,,54759,44.50911,-92.1318,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Perkinstown,,,,,,,,,45.20414,-90.6149,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Peru,,,,,,,,,44.56998,-89.2434,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Peshtigo,,,,,,,,54157,45.05443,-87.7493,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pewaukee,,,,,,,,53072,43.08019,-88.2649,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Phelps,,,,,,,,54554,46.0644,-89.0876,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Phillips,,,,,,,,54555,45.72461,-90.371,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Phlox,,,,,,,,54464,45.24938,-89.0321,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pickerel,,,,,,,,54465,45.35941,-88.9109,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pickett,,,,,,,,54964,43.95665,-88.7192,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pigeon Falls,,,,,,,,54760,44.42486,-91.2074,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pike Lake,,,,,,,,,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pilsen,,,,,,,,,44.44361,-87.7251,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pine River,,,,,,,,54965,44.15597,-89.021,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pittsville,,,,,,,,54466,44.4089,-90.1909,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plain,,,,,,,,53577,43.29378,-90.0223,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plainfield,,,,,,,,54966,44.21386,-89.4923,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plainville,,,,,,,,,43.70887,-89.8126,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Platteville,,,,,,,,53818,42.73416,-90.4785,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pleasant Prairie,,,,,,,,53158,42.52926,-87.8855,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pleasantville,,,,,,,,,44.55794,-91.2165,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plover,,,,,,,,54467,44.41394,-89.5655,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plugtown,,,,,,,,,43.22248,-90.7485,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plum City,,,,,,,,54761,44.61961,-92.1804,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Plymouth,,,,,,,,53073,43.76845,-87.9758,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Point Beach State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Poland,,,,,,,,,44.48078,-88.0161,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Polar,,,,,,,,,45.16858,-88.9901,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Polley,,,,,,,,,45.14108,-90.8071,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Polonia,,,,,,,,,44.56997,-89.4132,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Poniatowski,,,,,,,,,44.99497,-89.9935,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Poplar,,,,,,,,54864,46.59425,-91.8153,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Port Andrew,,,,,,,,,43.20721,-90.5673,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Port Edwards,,,,,,,,54469,44.35093,-89.8763,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Port Washington,,,,,,,,53074,43.3877,-87.8812,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Port Wing,,,,,,,,54865,46.77466,-91.3866,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Portage,,,,,,,,53901,43.53915,-89.4626,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Porterfield,,,,,,,,54159,45.2059,-87.8274,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Portland,,,,,,,,,43.19888,-88.9748,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Post Lake,,,,,,,,,45.4408,-89.0804,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Potawatomi State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Potosi,,,,,,,,53820,42.69245,-90.7317,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Potter,,,,,,,,54160,44.11992,-88.0965,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Potter Lake,,,,,,,,,42.82168,-88.349,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Potts Corners,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Pound,,,,,,,,54161,45.11754,-87.9771,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Powers Lake,,,,,,,,53159,42.5557,-88.2969,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Poy Sippi,,,,,,,,54967,44.13404,-88.9864,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Poynette,,,,,,,,53955,43.43327,-89.3945,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Praag,,,,,,,,,44.37802,-91.7507,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Prairie Du Chien,,,,,,,,53821,43.08401,-91.0691,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Prairie Du Sac,,,,,,,,53578,43.28693,-89.724,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Prairie Farm,,,,,,,,54762,45.26235,-91.9928,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pray,,,,,,,,,44.3733,-90.4974,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Prentice,,,,,,,,54556,45.53294,-90.2817,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Prescott,,,,,,,,54021,44.74886,-92.8022,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Presque Isle,,,,,,,,54557,46.20001,-89.7387,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Preston,,,,,,,,,42.97499,-90.5471,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Price,,,,,,,,,44.58163,-91.0546,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Princeton,,,,,,,,54968,43.83274,-89.1227,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pulaski,,,,,,,,54162,44.67222,-88.2426,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Pulcifer,,,,,,,,,44.84416,-88.3601,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Quinney,,,,,,,,,44.01443,-88.3073,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Racine,,,,,,,,53403###53402###53405###53406###53401###53404###53408###53407,42.72715,-87.676,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Radisson,,,,,,,,54867,45.80065,-91.269,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Randall,,,,,,,,,45.69579,-92.8352,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Randolph,,,,,,,,53956###53957,43.534,-88.9467,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Random Lake,,,,,,,,53075,43.58292,-88.0006,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rankin,,,,,,,,,44.59611,-87.5034,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Readfield,,,,,,,,54969,44.26999,-88.7755,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Readstown,,,,,,,,54652,43.47029,-90.7745,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Red Cliff,,,,,,,,,46.85549,-90.788,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Red Mound,,,,,,,,,43.47247,-91.1449,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Red River,,,,,,,,,44.82498,-88.7045,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Redgranite,,,,,,,,54970,44.04192,-89.0985,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Reedsburg,,,,,,,,53958###53959,43.39377,-89.9559,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Reedsville,,,,,,,,54230,44.14238,-87.9047,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Reeseville,,,,,,,,53579,43.28799,-88.8874,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Reeve,,,,,,,,,45.23857,-92.126,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Requa,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Reseburg,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Reserve,,,,,,,,,45.88134,-91.3866,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Retreat,,,,,,,,,43.44553,-91.0807,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rewey,,,,,,,,53580,42.85693,-90.3778,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rhinelander,,,,,,,,54501,45.70447,-89.3866,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rib Falls,,,,,,,,,44.97108,-89.9037,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rib Lake,,,,,,,,54470,45.31747,-90.2085,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rib Mountain,,,,,,,,,45.1847,-88.4737,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rib Mountain State Park,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Rice Lake,,,,,,,,54868,45.51969,-91.8266,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Richfield,,,,,,,,53076,43.2727,-88.2067,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Richford,,,,,,,,,44.02359,-89.4354,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Richland Center,,,,,,,,53581,43.36615,-90.4302,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ridgeland,,,,,,,,54763,45.16828,-91.8758,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ridgeville,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Ridgeway,,,,,,,,53582,43.01658,-89.9865,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ringle,,,,,,,,54471,44.92969,-89.365,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rio,,,,,,,,53960,43.39834,-89.2502,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rio Creek,,,,,,,,,44.58917,-87.5412,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Riplinger,,,,,,,,,44.82497,-90.4032,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Ripon,,,,,,,,54971,43.8422,-88.8359,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rising Sun,,,,,,,,,43.41803,-90.9582,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,River Falls,,,,,,,,54022,44.80235,-92.5954,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,River Hills,,,,,,,,,43.17418,-87.9243,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Riverside,,,,,,,,,42.59389,-90.0226,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Roberts,,,,,,,,54023,44.97436,-92.5976,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rochester,,,,,,,,53167,42.74141,-88.2243,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rock Springs,,,,,,,,53961,43.45988,-89.9319,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rockbridge,,,,,,,,,43.44831,-90.364,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rockdale,,,,,,,,,42.97195,-89.0309,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rockland,,,,,,,,54653,43.90636,-90.9193,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rockton,,,,,,,,,43.64108,-90.6018,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rolling Ground,,,,,,,,,43.32942,-90.7404,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rose Lawn,,,,,,,,,44.60138,-88.3251,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rosecrans,,,,,,,,,44.27666,-87.827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rosendale,,,,,,,,54974,43.7757,-88.6595,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rosholt,,,,,,,,54473,44.60579,-89.3568,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rosiere,,,,,,,,,44.67555,-87.612,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rostok,,,,,,,,,44.50167,-87.5015,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rothschild,,,,,,,,54474,44.88719,-89.6201,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Royalton,,,,,,,,,44.46193,-88.915,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rozellville,,,,,,,,,44.7433,-90.0246,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rudolph,,,,,,,,54475,44.4741,-89.7955,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rural,,,,,,,,,44.31303,-89.1532,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Rush Lake,,,,,,,,,45.57607,-92.4827,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sabin,,,,,,,,,43.43026,-90.5687,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Salem,,,,,,,,53168,42.5746,-88.1375,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sampson,,,,,,,,,44.71523,-88.0965,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sanborn,,,,,,,,,46.55349,-90.8718,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sand Bay,,,,,,,,,46.94576,-90.891,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sarona,,,,,,,,54870,45.73714,-91.7759,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sauk City,,,,,,,,53583,43.25113,-89.8958,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Saukville,,,,,,,,53080,43.38167,-87.9407,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Saxeville,,,,,,,,54976,44.20931,-89.0969,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Saxon,,,,,,,,54559,46.50255,-90.4027,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sayner,,,,,,,,54560,46.02023,-89.4979,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Scandinavia,,,,,,,,54977,44.45105,-89.1469,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Schofield,,,,,,,,54476,44.8665,-89.577,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,School Hill,,,,,,,,,43.94999,-87.894,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Seneca,,,,,,,,54654,43.26498,-90.9585,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sextonville,,,,,,,,53584,43.27944,-90.2876,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Seymour,,,,,,,,54165,44.51499,-88.3304,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shamrock,,,,,,,,,44.17413,-90.8046,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shantytown,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Sharon,,,,,,,,53585,42.50252,-88.729,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shawano,,,,,,,,54166,44.74506,-88.6642,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shawano Lake,,,,,,,,,44.74506,-88.6642,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sheboygan,,,,,,,,53081###53083###53082,43.71011,-87.7352,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sheboygan Falls,,,,,,,,53085,43.7264,-87.8531,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sheldon,,,,,,,,54766,45.34955,-90.8872,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shell Lake,,,,,,,,54871,45.73939,-91.9255,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shennington,,,,,,,,,44.0258,-90.3176,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shepley,,,,,,,,,0,0,,,,,,,,,,,,,,
Wisconsin,WI,Sheridan,,,,,,,,,44.39581,-89.1982,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sherry,,,,,,,,,44.58413,-89.9157,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sherwood,,,,,,,,54169,44.1736,-88.2598,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shiocton,,,,,,,,54170,44.48294,-88.5895,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shirley,,,,,,,,,44.35694,-87.9476,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shorewood,,,,,,,,,43.08918,-87.8876,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shorewood Hills,,,,,,,,,43.0775,-89.4457,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shortville,,,,,,,,,44.49496,-90.5165,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shoto,,,,,,,,,44.17527,-87.6493,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Shullsburg,,,,,,,,53586,42.57334,-90.231,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sidney,,,,,,,,,42.87473,-89.3101,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Silver Lake,,,,,,,,53170,42.55202,-88.1608,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sinsinawa,,,,,,,,53824,42.85933,-90.7913,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Siren,,,,,,,,54872,45.78274,-92.3858,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sister Bay,,,,,,,,54234,45.17829,-87.1017,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Slinger,,,,,,,,53086,43.32742,-88.2609,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Slovan,,,,,,,,,44.4386,-87.5699,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sobieski,,,,,,,,54171,44.72664,-88.1218,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Soldiers Grove,,,,,,,,54655,43.36981,-90.8084,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Solon Springs,,,,,,,,54873,46.41726,-91.811,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Somers,,,,,,,,53171,42.6423,-87.9032,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Somerset,,,,,,,,54025,45.12441,-92.6735,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,South Milwaukee,,,,,,,,53172,42.91057,-87.8606,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,South Wayne,,,,,,,,53587,42.57993,-89.9318,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Sparta,,,,,,,,54656,43.94993,-90.7528,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Spencer,,,,,,,,54479,44.75774,-90.2968,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Spirit,,,,,,,,,45.45413,-90.1143,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Spirit Falls,,,,,,,,,45.45302,-89.9807,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Split Rock,,,,,,,,,44.70498,-89.0259,America/Chicago,CST,-6,,,,,,,,,,,
Wisconsin,WI,Spooner,,,,,,,,54801,45.82245,-91.8893,America/Chicago,CST,-6,,,,,,,,,,,
